"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"817",-2.29902578330572,0.132869249473404,1997.16,7,"WAH3",-2.03328728435891,-2.56476428225252,-1.83630188928695,-2.76174967732448,0.925447788037528
"818",-2.2855139467847,0.131288228736419,1997.496,7,"WAH3",-2.02293748931187,-2.54809040425754,-1.8282960375957,-2.74273185597371,0.914435818378005
"819",-2.26947611480847,0.129830994953914,1997.832,7,"WAH3",-2.00981412490065,-2.5291381047163,-1.81733309610774,-2.7216191335092,0.90428603740146
"820",-2.25128728158237,0.12856883191462,1998.168,7,"WAH3",-1.99414961775312,-2.50842494541161,-1.80353980962208,-2.69903475354265,0.895494943920567
"821",-2.23136534401307,0.127544832258282,1998.504,7,"WAH3",-1.97627567949651,-2.48645500852963,-1.78718400274392,-2.67554668528222,0.888362682538305
"822",-2.21017110170871,0.126769970994117,1998.84,7,"WAH3",-1.95663115972047,-2.46371104369694,-1.76868825405564,-2.65165394936177,0.882965695306126
"823",-2.188166139422,0.126196402086146,1999.176,7,"WAH3",-1.93577333524971,-2.44055894359429,-1.74868077455473,-2.62765150428927,0.878970729734539
"824",-2.16578976937347,0.125756770600021,1999.512,7,"WAH3",-1.91427622817343,-2.41730331057351,-1.72783544343357,-2.60374409531338,0.875908651879814
"825",-2.14346037276489,0.125381005922737,1999.848,7,"WAH3",-1.89269836091942,-2.39422238461037,-1.70681466635431,-2.58010607917548,0.873291412821168
"826",-2.12159090540193,0.124981440488961,2000.184,7,"WAH3",-1.87162802442401,-2.37155378637985,-1.68633670586118,-2.55684510494267,0.870508399081494
"827",-2.10050863821215,0.1245041145626,2000.52,7,"WAH3",-1.85150040908695,-2.34951686733735,-1.66691675039693,-2.53410052602737,0.86718377563044
"828",-2.08046517290738,0.123937245995549,2000.856,7,"WAH3",-1.83259068091628,-2.32833966489848,-1.64884743360119,-2.51208291221358,0.863235478612391
"829",-2.06170186830018,0.123281016580696,2001.192,7,"WAH3",-1.81513983513878,-2.30826390146157,-1.63236948118355,-2.4910342554168,0.858664774233256
"830",-2.0443317230598,0.12258492114527,2001.528,7,"WAH3",-1.79916188076926,-2.28950156535034,-1.61742352356948,-2.47123992255013,0.853816398980656
"831",-2.02836122678779,0.121931861868736,2001.864,7,"WAH3",-1.78449750305031,-2.27222495052526,-1.60372733931969,-2.45299511425588,0.849267774936186
"832",-2.01378474613765,0.12139363133595,2002.2,7,"WAH3",-1.77099748346575,-2.25657200880955,-1.59102527377311,-2.43654421850219,0.845518944729085
"833",-2.00046094811996,0.121048731672928,2002.536,7,"WAH3",-1.7583634847741,-2.24255841146582,-1.57890260630859,-2.42201928993133,0.843116683622745
"834",-1.98814272130894,0.120957181871747,2002.872,7,"WAH3",-1.74622835756545,-2.23005708505244,-1.56690320631918,-2.40938223629871,0.842479029979523
"835",-1.97657280383917,0.121124761930246,2003.208,7,"WAH3",-1.73432327997868,-2.21882232769966,-1.5547496828041,-2.39839592487424,0.843646242070144
"836",-1.96539181145591,0.121527976975204,2003.544,7,"WAH3",-1.7223358575055,-2.20844776540632,-1.54216447359513,-2.38861914931669,0.846454675721566
"837",-1.95416559531212,0.122109540941241,2003.88,7,"WAH3",-1.70994651342963,-2.1983846771946,-1.5289129314707,-2.37941825915353,0.850505327682831
"838",-1.94245566820642,0.122767275239388,2004.216,7,"WAH3",-1.69692111772765,-2.1879902186852,-1.51491241134311,-2.36999892506973,0.855086513726622
"839",-1.92979023253152,0.123405181023699,2004.552,7,"WAH3",-1.68297987048412,-2.17660059457892,-1.50002543645049,-2.35955502861254,0.859529592162048
"840",-1.91567459360183,0.123939960260945,2004.888,7,"WAH3",-1.66779467307995,-2.16355451412372,-1.48404740172886,-2.34730178547481,0.863254383745949
"841",-1.89961831179538,0.124289981634661,2005.224,7,"WAH3",-1.65103834852605,-2.1481982750647,-1.46677215275221,-2.33246447083854,0.86569231808633
"842",-1.88118564492349,0.124430127926737,2005.56,7,"WAH3",-1.63232538907001,-2.13004590077696,-1.4478514193167,-2.31451987053027,0.866668451213576
"843",-1.85997613946417,0.124379077730906,2005.896,7,"WAH3",-1.61121798400235,-2.10873429492598,-1.42681969875117,-2.29313258017717,0.866312881425999
"844",-1.83560298710571,0.124170054352004,2006.232,7,"WAH3",-1.5872628784017,-2.08394309580972,-1.40317448090133,-2.26803149331008,0.864857012408752
"845",-1.80781876501267,0.123886703563673,2006.568,7,"WAH3",-1.56004535788533,-2.05559217214002,-1.37637704228656,-2.23926048773878,0.86288344545222
"846",-1.77646041722965,0.123627789658422,2006.904,7,"WAH3",-1.52920483791281,-2.0237159965465,-1.34592037529822,-2.20700045916109,0.861080083862867
"847",-1.74138617446624,0.123467579895945,2007.24,7,"WAH3",-1.49445101467435,-1.98832133425812,-1.31140407115075,-2.17136827778172,0.859964206630971
"848",-1.7026518326274,0.123473742213819,2007.576,7,"WAH3",-1.45570434819976,-1.94959931705504,-1.27264826872766,-2.13265539652714,0.860007127799479
"849",-1.66042532356374,0.123674507712351,2007.912,7,"WAH3",-1.41307630813904,-1.90777433898844,-1.22972258364221,-2.09112806348527,0.861405479843059
"850",-1.61489921623435,0.124035240995646,2008.248,7,"WAH3",-1.36682873424305,-1.86296969822564,-1.18294020437473,-2.04685822809397,0.863918023719241
"851",-1.56647758904857,0.124493409804011,2008.584,7,"WAH3",-1.31749076944055,-1.81546440865659,-1.13292298109757,-2.00003219699957,0.867109215902003
"852",-1.51567703654903,0.124953566920541,2008.92,7,"WAH3",-1.26576990270794,-1.76558417039011,-1.08051990812271,-1.95083416497535,0.87031425685264
"853",-1.46303596548012,0.125288209006555,2009.256,7,"WAH3",-1.21245954746701,-1.71361238349323,-1.02671342903233,-1.89935850192791,0.872645072895581
"854",-1.4092665452453,0.125400642172104,2009.592,7,"WAH3",-1.15846526090109,-1.66006782958951,-0.972552454601291,-1.84598063588931,0.873428181288019
"855",-1.35516752995041,0.125222005243763,2009.928,7,"WAH3",-1.10472351946288,-1.60561154043793,-0.919075551461207,-1.79125950843961,0.8721839569784
"856",-1.30154985728423,0.124706759199828,2010.264,7,"WAH3",-1.05213633888458,-1.55096337568389,-0.867252249251492,-1.73584746531697,0.868595216065479
"857",-1.24931385195385,0.123894092280758,2010.6,7,"WAH3",-1.00152566739234,-1.49710203651537,-0.817846397646091,-1.68078130626161,0.862934908615522
"858",-1.19940153409633,0.122877402518701,2010.936,7,"WAH3",-0.953646729058931,-1.44515633913374,-0.771474753402464,-1.6273283147902,0.85585356138774
"859",-1.1527516905523,0.121778152953642,2011.272,7,"WAH3",-0.909195384645014,-1.39630799645958,-0.728653102169731,-1.57685027893486,0.848197176765133
"860",-1.11027824993097,0.120773971565065,2011.608,7,"WAH3",-0.868730306800837,-1.3518261930611,-0.689676774117826,-1.53087972574411,0.841202951626281
"861",-1.07288429342088,0.120039854049965,2011.944,7,"WAH3",-0.832804585320954,-1.31296400152081,-0.654839419053154,-1.49092916778861,0.836089748735458
"862",-1.04145118351151,0.119705031917722,2012.28,7,"WAH3",-0.80204111967607,-1.28086124734696,-0.624572344185369,-1.45833002283766,0.833757678652291
"863",-1.0167161970784,0.119850733627056,2012.616,7,"WAH3",-0.777014729824289,-1.25641766433251,-0.599329944166529,-1.43410244999027,0.834772505823745
"864",-0.999357832389291,0.120468617427415,2012.952,7,"WAH3",-0.758420597534461,-1.24029506724412,-0.579819767833368,-1.41889589694522,0.839076129111847
"865",-0.990015426291056,0.121451886300671,2013.288,7,"WAH3",-0.747111653689714,-1.2329191988924,-0.567053078059988,-1.41297777452212,0.845924696462136
"866",-0.989087708929428,0.122635507878916,2013.624,7,"WAH3",-0.743816693171596,-1.23435872468726,-0.562003338575854,-1.416172079283,0.854168740707148
"867",-0.996881716373423,0.12381170007777,2013.96,7,"WAH3",-0.749258316217883,-1.24450511652896,-0.565701197087532,-1.42806223565931,0.862361038571783
"868",-1.01365378340841,0.124762545494873,2014.296,7,"WAH3",-0.764128692418663,-1.26317887439815,-0.579161896776383,-1.44814567004043,0.868983773264052
"869",-1.03937057590381,0.125342578590207,2014.632,7,"WAH3",-0.788685418723399,-1.29005573308423,-0.602858694625949,-1.47588245718168,0.873023762555729
"870",-1.0738957064269,0.125487743657787,2014.968,7,"WAH3",-0.822920219111324,-1.32487119374247,-0.636878280445407,-1.51091313240839,0.874034851962982
"871",-1.11704121661671,0.125239442012859,2015.304,7,"WAH3",-0.866562332590992,-1.36752010064243,-0.68088851369558,-1.55319391953784,0.872305405842261
"872",-1.16834489809792,0.124825630921629,2015.64,7,"WAH3",-0.918693636254659,-1.41799615994117,-0.733633313270559,-1.60305648292527,0.869423169654715
"873",-1.22725352335275,0.124625932804046,2015.976,7,"WAH3",-0.978001657744663,-1.47650538896085,-0.793237397338949,-1.66126964936656,0.868032252027611
"874",-1.29317592484144,0.125152477731937,2016.312,7,"WAH3",-1.04287096937757,-1.54348088030532,-0.857326079435258,-1.72902577024762,0.871699690812364
"875",-1.36533308668901,0.127037723675394,2016.648,7,"WAH3",-1.11125763933823,-1.6194085340398,-0.922917776755887,-1.80774839662214,0.884830619866254
"876",-1.44288787124559,0.130892468674471,2016.984,7,"WAH3",-1.18110293389664,-1.70467280859453,-0.987048216526202,-1.89872752596497,0.911679309438769
"877",-1.52499561364972,0.13718218524863,2017.32,7,"WAH3",-1.25063124315246,-1.79935998414698,-1.04725170224939,-2.00273952505004,0.955487822800648
"878",-1.61077698959037,0.146137782997852,2017.656,7,"WAH3",-1.31850142359466,-1.90305255558607,-1.10184475523188,-2.11970922394885,1.01786446871698
"879",-1.69934268274158,0.157711281133053,2017.992,7,"WAH3",-1.38392012047547,-2.01476524500768,-1.15010515467695,-2.2485802108062,1.09847505612925
"880",-1.78984364236496,0.171629819393663,2018.328,7,"WAH3",-1.44658400357763,-2.13310328115228,-1.19213409952999,-2.38755318519992,1.19541908566992
"881",-1.88160381345995,0.187505876357566,2018.664,7,"WAH3",-1.50659206074482,-2.25661556617508,-1.22860509777938,-2.53460252914052,1.30599743136113
"882",-1.97399358999865,0.204908407602745,2019,7,"WAH3",-1.56417677479316,-2.38381040520414,-1.26038967743869,-2.6875975025586,1.42720782511991
"883",-3.06946851759746,0.171615599327081,1977,8,"WAH3",-2.7262373189433,-3.41269971625162,-2.47180849686493,-3.66712853832999,1.19532004146506
"884",-3.01963862502321,0.159342280542248,1977.336,8,"WAH3",-2.70095406393872,-3.33832318610771,-2.46472105887035,-3.57455619117608,1.10983513230573
"885",-2.96972713372939,0.147887221308083,1977.672,8,"WAH3",-2.67395269111322,-3.26550157634555,-2.45470239180828,-3.48475187565049,1.03004948384221
"886",-2.91965244498672,0.137464927065459,1978.008,8,"WAH3",-2.6447225908558,-3.19458229911764,-2.44092387088225,-3.3983810190912,0.957457148208951
"887",-2.86933218758377,0.128273390962765,1978.344,8,"WAH3",-2.61278540565824,-3.1258789695093,-2.42261360370885,-3.31605077145869,0.893437167749832
"888",-2.8186811132569,0.120476137305059,1978.68,8,"WAH3",-2.57772883864678,-3.05963338786702,-2.39911686034603,-3.23824536616776,0.839128505821733
"889",-2.76761330507928,0.114158295245727,1979.016,8,"WAH3",-2.53929671458783,-2.99592989557074,-2.37005125727664,-3.16517535288192,0.795124095605279
"890",-2.71605349129565,0.109298657924447,1979.352,8,"WAH3",-2.49745617544675,-2.93465080714454,-2.33541537671107,-3.09669160588023,0.761276229169161
"891",-2.66396332521449,0.105767689111273,1979.688,8,"WAH3",-2.45242794699194,-2.87549870343704,-2.29562198844243,-3.03230466198655,0.736682673544125
"892",-2.61131246676559,0.103344401602787,1980.024,8,"WAH3",-2.40462366356001,-2.81800126997116,-2.25141035153423,-2.97121458199694,0.719804230462708
"893",-2.55808992799747,0.10175034201424,1980.36,8,"WAH3",-2.35458924396899,-2.76159061202595,-2.20373920605714,-2.9124406499378,0.708701443880653
"894",-2.50434726659334,0.100707705143095,1980.696,8,"WAH3",-2.30293185630715,-2.70576267687953,-2.15362758038909,-2.85506695279759,0.701439372408498
"895",-2.45014866839792,0.0999668231984118,1981.032,8,"WAH3",-2.2502150220011,-2.65008231479475,-2.10200914110788,-2.79828819568797,0.696279054580096
"896",-2.39558213550136,0.0993299755528169,1981.368,8,"WAH3",-2.19692218439573,-2.59424208660699,-2.04966046240733,-2.74150380859539,0.69184334618806
"897",-2.34080743078459,0.0986797078649641,1981.704,8,"WAH3",-2.14344801505467,-2.53816684651452,-1.99715034786376,-2.68446451370543,0.687314165841662
"898",-2.28599780601349,0.0979565340414804,1982.04,8,"WAH3",-2.09008473793053,-2.48191087409645,-1.94485921257748,-2.6271363994495,0.682277186872019
"899",-2.23134912674189,0.0971511778998398,1982.376,8,"WAH3",-2.03704677094221,-2.42565148254157,-1.89301522687801,-2.56968302660577,0.676667799727759
"900",-2.17712082282794,0.0963038183122355,1982.712,8,"WAH3",-1.98451318620347,-2.36972845945241,-1.84173789566515,-2.51250374999073,0.670765854325577
"901",-2.12358343965116,0.0954703104867742,1983.048,8,"WAH3",-1.93264281867761,-2.31452406062471,-1.7911032457259,-2.45606363357641,0.664960387850511
"902",-2.07102243379993,0.0947082627746171,1983.384,8,"WAH3",-1.88160590825069,-2.26043895934916,-1.74119610964661,-2.40084875795324,0.659652648306637
"903",-2.01976238910932,0.0940707116363288,1983.72,8,"WAH3",-1.83162096583666,-2.20790381238197,-1.69215636910097,-2.34736840911766,0.655212040016697
"904",-1.97013423263442,0.093586681845212,1984.056,8,"WAH3",-1.78296086894399,-2.15730759632484,-1.64421387090031,-2.29605459436853,0.651840723468221
"905",-1.92246991554057,0.093258427532002,1984.392,8,"WAH3",-1.73595306047657,-2.10898677060457,-1.59769271608546,-2.24724711499568,0.649554398910221
"906",-1.87710389942271,0.0930700641168473,1984.728,8,"WAH3",-1.69096377118902,-2.06324402765641,-1.5529826851056,-2.20122511373983,0.648242428634232
"907",-1.83437095215273,0.092985198537223,1985.064,8,"WAH3",-1.64840055507828,-2.02034134922718,-1.51054528651695,-2.15819661778851,0.647651331271561
"908",-1.79458870881759,0.0929582457141863,1985.4,8,"WAH3",-1.60867221738921,-1.98050520024596,-1.47085690775378,-2.11832050988139,0.647463602127613
"909",-1.75803554256877,0.0929537293214102,1985.736,8,"WAH3",-1.57212808392595,-1.94394300121159,-1.43431947007166,-2.08175161506588,0.647432144994219
"910",-1.72498414765365,0.0929406631404452,1986.072,8,"WAH3",-1.53910282137276,-1.91086547393454,-1.40131357879384,-2.04865471651346,0.647341137719624
"911",-1.69567125628294,0.0929022389049677,1986.408,8,"WAH3",-1.50986677847301,-1.88147573409288,-1.37213450177021,-2.01920801079568,0.64707350902547
"912",-1.67025650494658,0.0928471391623843,1986.744,8,"WAH3",-1.48456222662181,-1.85595078327135,-1.3469116380794,-1.99360137181376,0.646689733734368
"913",-1.64888919752802,0.0927913838015861,1987.08,8,"WAH3",-1.46330642992484,-1.83447196513119,-1.32573850153004,-1.97203989352599,0.646301391995956
"914",-1.63166795496947,0.0927595190829263,1987.416,8,"WAH3",-1.44614891680362,-1.81718699313533,-1.30862822946887,-1.95470768047007,0.646079451001204
"915",-1.61858968506535,0.0927850697577228,1987.752,8,"WAH3",-1.43301954554991,-1.8041598245808,-1.29546097804507,-1.94171839208563,0.64625741404056
"916",-1.60963861489206,0.0928902138192907,1988.088,8,"WAH3",-1.42385818725348,-1.79541904253064,-1.28614373834953,-1.9331334914346,0.646989753085064
"917",-1.6047425144743,0.0930858880525197,1988.424,8,"WAH3",-1.41857073836926,-1.79091429057934,-1.28056619249938,-1.92891883644923,0.648352643949846
"918",-1.60372302505661,0.0933738390267012,1988.76,8,"WAH3",-1.4169753470032,-1.79047070311001,-1.27854389922309,-1.92890215089012,0.650358251667023
"919",-1.606389498603,0.0937354144084535,1989.096,8,"WAH3",-1.41891866978609,-1.79386032741991,-1.27995116818085,-1.93282782902515,0.652876660844299
"920",-1.61250136737319,0.0941406664290377,1989.432,8,"WAH3",-1.42422003451512,-1.80078270023127,-1.2846517262545,-1.94035100849189,0.655699282237388
"921",-1.62173011327268,0.0945599043731425,1989.768,8,"WAH3",-1.43261030452639,-1.81084992201896,-1.29242045477008,-1.95103977177527,0.658619317005183
"922",-1.63373783835343,0.0949568050589698,1990.104,8,"WAH3",-1.44382422823549,-1.82365144847137,-1.30304595310076,-1.9644297236061,0.661383770505337
"923",-1.64815599860089,0.0953030668609299,1990.44,8,"WAH3",-1.45754986487903,-1.83876213232275,-1.31625823907718,-1.98005375812461,0.663795519047425
"924",-1.66456541856104,0.0955903740480297,1990.776,8,"WAH3",-1.47338467046498,-1.8557461666571,-1.33166709719987,-1.99746373992221,0.665796642722335
"925",-1.6825421471206,0.0958161007968741,1991.112,8,"WAH3",-1.49090994552685,-1.87417434871435,-1.34885772091859,-2.01622657332261,0.66736885240401
"926",-1.70166027048076,0.0959938535957325,1991.448,8,"WAH3",-1.5096725632893,-1.89364797767223,-1.36735681114967,-2.03596372981185,0.668606918662177
"927",-1.72149083268015,0.0961564602888631,1991.784,8,"WAH3",-1.52917791210242,-1.91380375325788,-1.38662108730066,-2.05636057805964,0.669739490758989
"928",-1.74160519356567,0.0963342599119455,1992.12,8,"WAH3",-1.54893667374178,-1.93427371338956,-1.40611625198936,-2.07709413514198,0.67097788315262
"929",-1.76160409154955,0.0965592546865115,1992.456,8,"WAH3",-1.56848558217653,-1.95472260092258,-1.42533159426992,-2.09787658882919,0.672544994559266
"930",-1.78113100464255,0.0968620348582262,1992.792,8,"WAH3",-1.5874069349261,-1.974855074359,-1.44380406007249,-2.1184579492126,0.674653889140107
"931",-1.79983403493811,0.0972525857406518,1993.128,8,"WAH3",-1.6053288634568,-1.99433920641941,-1.46114697713008,-2.13852109274614,0.677374115616055
"932",-1.81741609434945,0.0977265249711021,1993.464,8,"WAH3",-1.62196304440724,-2.01286914429165,-1.47707851915601,-2.15775366954288,0.680675150386875
"933",-1.83365496057288,0.0982677575907645,1993.8,8,"WAH3",-1.63711944539135,-2.03019047575441,-1.49143251535622,-2.17587740578954,0.684444890433315
"934",-1.84833556064709,0.0988382955596132,1994.136,8,"WAH3",-1.65065896952786,-2.04601215176631,-1.50412618804371,-2.19254493325046,0.688418745206749
"935",-1.86130933171965,0.0993941594987965,1994.472,8,"WAH3",-1.66252101272206,-2.06009765071724,-1.51516413478143,-2.20745452865787,0.692290393876444
"936",-1.87251303454795,0.0998956310524859,1994.808,8,"WAH3",-1.67272177244298,-2.07230429665292,-1.52462143751352,-2.22040463158237,0.69578319406885
"937",-1.88189084603244,0.100297945539919,1995.144,8,"WAH3",-1.6812949549526,-2.08248673711227,-1.53259816840952,-2.23118352365536,0.698585355245839
